Filename,Paths
sc.exe,\Windows\System32\sc.exe
sc.exe,\Windows\SysWOW64\sc.exe
schtasks.exe,\windows\system32\schtasks.exe
schtasks.exe,\windows\syswow64\schtasks.exe
schtasks.exe,\windows\system32\schtasks.exe
schtasks.exe,\windows\syswow64\schtasks.exe
scriptrunner.exe,\Windows\System32\scriptrunner.exe
scriptrunner.exe,\Windows\SysWOW64\scriptrunner.exe
scriptrunner.exe,\Windows\System32\scriptrunner.exe
scriptrunner.exe,\Windows\SysWOW64\scriptrunner.exe
setres.exe,\windows\system32\setres.exe
settingsynchost.exe,\Windows\System32\SettingSyncHost.exe
settingsynchost.exe,\Windows\SysWOW64\SettingSyncHost.exe
settingsynchost.exe,\Windows\System32\SettingSyncHost.exe
settingsynchost.exe,\Windows\SysWOW64\SettingSyncHost.exe
sftp.exe,\Windows\System32\OpenSSH\sftp.exe
ssh.exe,\windows\system32\OpenSSH\ssh.exe
ssh.exe,\windows\system32\OpenSSH\ssh.exe
stordiag.exe,\windows\system32\stordiag.exe
stordiag.exe,\windows\syswow64\stordiag.exe
stordiag.exe,\windows\system32\stordiag.exe
stordiag.exe,\windows\syswow64\stordiag.exe
syncappvpublishingserver.exe,\Windows\System32\SyncAppvPublishingServer.exe
syncappvpublishingserver.exe,\Windows\SysWOW64\SyncAppvPublishingServer.exe
tar.exe,\Windows\System32\tar.exe
tar.exe,\Windows\SysWOW64\tar.exe
tar.exe,\Windows\System32\tar.exe
tar.exe,\Windows\SysWOW64\tar.exe
tar.exe,\Windows\System32\tar.exe
tar.exe,\Windows\SysWOW64\tar.exe
ttdinject.exe,\Windows\System32\ttdinject.exe
ttdinject.exe,\Windows\Syswow64\ttdinject.exe
ttdinject.exe,\Windows\System32\ttdinject.exe
ttdinject.exe,\Windows\Syswow64\ttdinject.exe
tttracer.exe,\Windows\System32\tttracer.exe
tttracer.exe,\Windows\SysWOW64\tttracer.exe
tttracer.exe,\Windows\System32\tttracer.exe
tttracer.exe,\Windows\SysWOW64\tttracer.exe
unregmp2.exe,\Windows\System32\unregmp2.exe
unregmp2.exe,\Windows\SysWOW64\unregmp2.exe
vbc.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework\v3.5\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework64\v3.5\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework\v3.5\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework64\v3.5\vbc.exe
vbc.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\vbc.exe
verclsid.exe,\Windows\System32\verclsid.exe
verclsid.exe,\Windows\SysWOW64\verclsid.exe
wab.exe,\Program Files\Windows Mail\wab.exe
wab.exe,\Program Files (x86)\Windows Mail\wab.exe
wbadmin.exe,\Windows\System32\wbadmin.exe
wbadmin.exe,\Windows\System32\wbadmin.exe
wbemtest.exe,\windows\system32\wbem\wbemtest.exe
winget.exe,\Users\user\AppData\Local\Microsoft\WindowsApps\winget.exe
winget.exe,\Program Files\WindowsApps\Microsoft.DesktopAppInstaller_*_x64__8wekyb3d8bbwe\winget.exe
winget.exe,\Users\user\AppData\Local\Microsoft\WindowsApps\winget.exe
wlrmdr.exe,\windows\system32\wlrmdr.exe
wmic.exe,\Windows\System32\wbem\wmic.exe
wmic.exe,\Windows\SysWOW64\wbem\wmic.exe
wmic.exe,\Windows\System32\wbem\wmic.exe
wmic.exe,\Windows\SysWOW64\wbem\wmic.exe
wmic.exe,\Windows\System32\wbem\wmic.exe
wmic.exe,\Windows\SysWOW64\wbem\wmic.exe
wmic.exe,\Windows\System32\wbem\wmic.exe
wmic.exe,\Windows\SysWOW64\wbem\wmic.exe
wmic.exe,\Windows\System32\wbem\wmic.exe
wmic.exe,\Windows\SysWOW64\wbem\wmic.exe
wmic.exe,\Windows\System32\wbem\wmic.exe
wmic.exe,\Windows\SysWOW64\wbem\wmic.exe
workfolders.exe,\Windows\System32\WorkFolders.exe
wscript.exe,\Windows\System32\wscript.exe
wscript.exe,\Windows\SysWOW64\wscript.exe
wscript.exe,\Windows\System32\wscript.exe
wscript.exe,\Windows\SysWOW64\wscript.exe
wsreset.exe,\Windows\System32\wsreset.exe
wuauclt.exe,\Windows\System32\wuauclt.exe
wuauclt.exe,\Windows\UUS\amd64\wuauclt.exe
xwizard.exe,\Windows\System32\xwizard.exe
xwizard.exe,\Windows\SysWOW64\xwizard.exe
xwizard.exe,\Windows\System32\xwizard.exe
xwizard.exe,\Windows\SysWOW64\xwizard.exe
xwizard.exe,\Windows\System32\xwizard.exe
xwizard.exe,\Windows\SysWOW64\xwizard.exe
msedge_proxy.exe,\Program Files (x86)\Microsoft\Edge\Application\msedge_proxy.exe
msedge_proxy.exe,\Program Files (x86)\Microsoft\Edge\Application\msedge_proxy.exe
msedgewebview2.exe,\Program Files (x86)\Microsoft\Edge\Application\114.0.1823.43\msedgewebview2.exe
msedgewebview2.exe,\Program Files (x86)\Microsoft\EdgeWebView\Application\131.0.2903.70\msedgewebview2.exe
msedgewebview2.exe,\Program Files (x86)\Microsoft\Edge\Application\114.0.1823.43\msedgewebview2.exe
msedgewebview2.exe,\Program Files (x86)\Microsoft\EdgeWebView\Application\131.0.2903.70\msedgewebview2.exe
msedgewebview2.exe,\Program Files (x86)\Microsoft\Edge\Application\114.0.1823.43\msedgewebview2.exe
msedgewebview2.exe,\Program Files (x86)\Microsoft\EdgeWebView\Application\131.0.2903.70\msedgewebview2.exe
msedgewebview2.exe,\Program Files (x86)\Microsoft\Edge\Application\114.0.1823.43\msedgewebview2.exe
msedgewebview2.exe,\Program Files (x86)\Microsoft\EdgeWebView\Application\131.0.2903.70\msedgewebview2.exe
msedgewebview2.exe,\Program Files (x86)\Microsoft\EdgeWebView\Application\*\msedgewebview2.exe
wt.exe,\Program Files\WindowsApps\Microsoft.WindowsTerminal_*\wt.exe
advpack.dll,\windows\system32\advpack.dll
advpack.dll,\windows\syswow64\advpack.dll
advpack.dll,\windows\system32\advpack.dll
advpack.dll,\windows\syswow64\advpack.dll
advpack.dll,\windows\system32\advpack.dll
advpack.dll,\windows\syswow64\advpack.dll
advpack.dll,\windows\system32\advpack.dll
advpack.dll,\windows\syswow64\advpack.dll
advpack.dll,\windows\system32\advpack.dll
advpack.dll,\windows\syswow64\advpack.dll
desk.cpl,\Windows\System32\desk.cpl
desk.cpl,\Windows\SysWOW64\desk.cpl
desk.cpl,\Windows\System32\desk.cpl
desk.cpl,\Windows\SysWOW64\desk.cpl
dfshim.dll,\Windows\Microsoft.NET\Framework\v2.0.50727\Dfsvc.exe
dfshim.dll,\Windows\Microsoft.NET\Framework64\v2.0.50727\Dfsvc.exe
dfshim.dll,\Windows\Microsoft.NET\Framework\v4.0.30319\Dfsvc.exe
dfshim.dll,\Windows\Microsoft.NET\Framework64\v4.0.30319\Dfsvc.exe
ieadvpack.dll,\windows\system32\ieadvpack.dll
ieadvpack.dll,\windows\syswow64\ieadvpack.dll
ieadvpack.dll,\windows\system32\ieadvpack.dll
ieadvpack.dll,\windows\syswow64\ieadvpack.dll
ieadvpack.dll,\windows\system32\ieadvpack.dll
ieadvpack.dll,\windows\syswow64\ieadvpack.dll
ieadvpack.dll,\windows\system32\ieadvpack.dll
ieadvpack.dll,\windows\syswow64\ieadvpack.dll
ieadvpack.dll,\windows\system32\ieadvpack.dll
ieadvpack.dll,\windows\syswow64\ieadvpack.dll
ieframe.dll,\windows\system32\ieframe.dll
ieframe.dll,\windows\syswow64\ieframe.dll
mshtml.dll,\windows\system32\mshtml.dll
mshtml.dll,\windows\syswow64\mshtml.dll
pcwutl.dll,\windows\system32\pcwutl.dll
pcwutl.dll,\windows\syswow64\pcwutl.dll
photoviewer.dll,\Program Files\Windows Photo Viewer\PhotoViewer.dll
photoviewer.dll,\Program Files (x86)\Windows Photo Viewer\PhotoViewer.dll
scrobj.dll,\windows\system32\scrobj.dll
scrobj.dll,\windows\syswow64\scrobj.dll
setupapi.dll,\windows\system32\setupapi.dll
setupapi.dll,\windows\syswow64\setupapi.dll
setupapi.dll,\windows\system32\setupapi.dll
setupapi.dll,\windows\syswow64\setupapi.dll
shdocvw.dll,\windows\system32\shdocvw.dll
shdocvw.dll,\windows\syswow64\shdocvw.dll
shell32.dll,\windows\system32\shell32.dll
shell32.dll,\windows\syswow64\shell32.dll
shell32.dll,\windows\system32\shell32.dll
shell32.dll,\windows\syswow64\shell32.dll
shell32.dll,\windows\system32\shell32.dll
shell32.dll,\windows\syswow64\shell32.dll
shell32.dll,\windows\system32\shell32.dll
shell32.dll,\windows\syswow64\shell32.dll
shimgvw.dll,\windows\system32\shimgvw.dll
shimgvw.dll,\windows\syswow64\shimgvw.dll
syssetup.dll,\windows\system32\syssetup.dll
syssetup.dll,\windows\syswow64\syssetup.dll
syssetup.dll,\windows\system32\syssetup.dll
syssetup.dll,\windows\syswow64\syssetup.dll
url.dll,\windows\system32\url.dll
url.dll,\windows\syswow64\url.dll
url.dll,\windows\system32\url.dll
url.dll,\windows\syswow64\url.dll
url.dll,\windows\system32\url.dll
url.dll,\windows\syswow64\url.dll
url.dll,\windows\system32\url.dll
url.dll,\windows\syswow64\url.dll
url.dll,\windows\system32\url.dll
url.dll,\windows\syswow64\url.dll
url.dll,\windows\system32\url.dll
url.dll,\windows\syswow64\url.dll
zipfldr.dll,\windows\system32\zipfldr.dll
zipfldr.dll,\windows\syswow64\zipfldr.dll
zipfldr.dll,\windows\system32\zipfldr.dll
zipfldr.dll,\windows\syswow64\zipfldr.dll
comsvcs.dll,\windows\system32\comsvcs.dll
acccheckconsole.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\AccChecker\AccCheckConsole.exe
acccheckconsole.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\AccChecker\AccCheckConsole.exe
acccheckconsole.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\arm\AccChecker\AccCheckConsole.exe
acccheckconsole.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\arm64\AccChecker\AccCheckConsole.exe
acccheckconsole.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x86\AccChecker\AccCheckConsole.exe
acccheckconsole.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\x64\AccChecker\AccCheckConsole.exe
acccheckconsole.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\arm\AccChecker\AccCheckConsole.exe
acccheckconsole.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.22000.0\arm64\AccChecker\AccCheckConsole.exe
adplus.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x64\adplus.exe
adplus.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x86\adplus.exe
adplus.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x64\adplus.exe
adplus.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x86\adplus.exe
adplus.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x64\adplus.exe
adplus.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x86\adplus.exe
adplus.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x64\adplus.exe
adplus.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x86\adplus.exe
agentexecutor.exe,\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe
agentexecutor.exe,\Program Files (x86)\Microsoft Intune Management Extension\AgentExecutor.exe
appcert.exe,\Program Files (x86)\Windows Kits\10\App Certification Kit\appcert.exe
appcert.exe,\Program Files\Windows Kits\10\App Certification Kit\appcert.exe
appcert.exe,\Program Files (x86)\Windows Kits\10\App Certification Kit\appcert.exe
appcert.exe,\Program Files\Windows Kits\10\App Certification Kit\appcert.exe
appvlp.exe,\Program Files\Microsoft Office\root\client\appvlp.exe
appvlp.exe,\Program Files (x86)\Microsoft Office\root\client\appvlp.exe
appvlp.exe,\Program Files\Microsoft Office\root\client\appvlp.exe
appvlp.exe,\Program Files (x86)\Microsoft Office\root\client\appvlp.exe
bginfo.exe,no default
bginfo.exe,no default
bginfo.exe,no default
bginfo.exe,no default
bginfo.exe,no default
bginfo.exe,no default
cdb.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x64\cdb.exe
cdb.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x86\cdb.exe
cdb.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x64\cdb.exe
cdb.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x86\cdb.exe
cdb.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x64\cdb.exe
cdb.exe,\Program Files (x86)\Windows Kits\10\Debuggers\x86\cdb.exe
coregen.exe,\Program Files\Microsoft Silverlight\5.1.50918.0\coregen.exe
coregen.exe,\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\coregen.exe
coregen.exe,\Program Files\Microsoft Silverlight\5.1.50918.0\coregen.exe
coregen.exe,\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\coregen.exe
coregen.exe,\Program Files\Microsoft Silverlight\5.1.50918.0\coregen.exe
coregen.exe,\Program Files (x86)\Microsoft Silverlight\5.1.50918.0\coregen.exe
createdump.exe,\Program Files\dotnet\shared\Microsoft.NETCore.App\*\createdump.exe
createdump.exe,\Program Files (x86)\dotnet\shared\Microsoft.NETCore.App\*\createdump.exe
createdump.exe,\Program Files\Microsoft Visual Studio\*\Community\dotnet\runtime\shared\Microsoft.NETCore.App\6.0.0\createdump.exe
createdump.exe,\Program Files (x86)\Microsoft Visual Studio\*\Community\dotnet\runtime\shared\Microsoft.NETCore.App\6.0.0\createdump.exe
csi.exe,\Program Files (x86)\Microsoft Visual Studio\2017\Community\MSBuild\15.0\Bin\Roslyn\csi.exe
csi.exe,\Program Files (x86)\Microsoft Web Tools\Packages\Microsoft.Net.Compilers.X.Y.Z\tools\csi.exe
defaultpack.exe,\Program Files (x86)\Microsoft\DefaultPack\DefaultPack.exe
devinit.exe,\Program Files\Microsoft Visual Studio\*\Community\Common7\Tools\devinit\devinit.exe
devinit.exe,\Program Files (x86)\Microsoft Visual Studio\*\Community\Common7\Tools\devinit\devinit.exe
devtoolslauncher.exe,\windows\system32\devtoolslauncher.exe
devtoolslauncher.exe,\windows\system32\devtoolslauncher.exe
dnx.exe,no default
dotnet.exe,\Program Files\dotnet\dotnet.exe
dotnet.exe,\Program Files\dotnet\dotnet.exe
dotnet.exe,\Program Files (x86)\dotnet\dotnet.exe
dotnet.exe,\Program Files\dotnet\dotnet.exe
dsdbutil.exe,\Windows\System32\dsdbutil.exe
dsdbutil.exe,\Windows\SysWOW64\dsdbutil.exe
dsdbutil.exe,\Windows\System32\dsdbutil.exe
dsdbutil.exe,\Windows\SysWOW64\dsdbutil.exe
dsdbutil.exe,\Windows\System32\dsdbutil.exe
dsdbutil.exe,\Windows\SysWOW64\dsdbutil.exe
dsdbutil.exe,\Windows\System32\dsdbutil.exe
dsdbutil.exe,\Windows\SysWOW64\dsdbutil.exe
dsdbutil.exe,\Windows\System32\dsdbutil.exe
dsdbutil.exe,\Windows\SysWOW64\dsdbutil.exe
dtutil.exe,\Program Files\Microsoft SQL Server\*\DTS\Binn\dtutil.exe
dtutil.exe,\Program Files (x86)\Microsoft SQL Server\*\DTS\Binn\dtutil.exe
dump64.exe,\Program Files (x86)\Microsoft Visual Studio\Installer\Feedback\dump64.exe
dumpminitool.exe,\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\Extensions\TestPlatform\Extensions\DumpMinitool.exe
dxcap.exe,\Windows\System32\dxcap.exe
dxcap.exe,\Windows\SysWOW64\dxcap.exe
ecmangen.exe,\Program Files (x86)\Microsoft SDKs\Windows\*\Bin\ECMangen.exe
ecmangen.exe,\Program Files (x86)\Microsoft SDKs\Windows\*\Bin\x64\ECMangen.exe
ecmangen.exe,\Program Files\Microsoft\Exchange Server\*\Bin\ECMangen.exe
ecmangen.exe,\Program Files\Microsoft\Exchange Server\Bin\ECMangen.exe
ecmangen.exe,\Program Files\Microsoft\Exchange Server\ClientAccess\Bin\ECMangen.exe
ecmangen.exe,\ExchangeServer\Bin\ECMangen.exe
excel.exe,\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\Excel.exe
excel.exe,\Program Files\Microsoft Office 16\ClientX64\Root\Office16\Excel.exe
excel.exe,\Program Files\Microsoft Office\root\Office16\excel.exe
excel.exe,\Program Files (x86)\Microsoft Office\root\Office16\excel.exe
excel.exe,\Program Files (x86)\Microsoft Office\Office16\Excel.exe
excel.exe,\Program Files\Microsoft Office\Office16\Excel.exe
excel.exe,\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\Excel.exe
excel.exe,\Program Files\Microsoft Office 15\ClientX64\Root\Office15\Excel.exe
excel.exe,\Program Files (x86)\Microsoft Office\Office15\Excel.exe
excel.exe,\Program Files\Microsoft Office\Office15\Excel.exe
excel.exe,\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\Excel.exe
excel.exe,\Program Files\Microsoft Office 14\ClientX64\Root\Office14\Excel.exe
excel.exe,\Program Files (x86)\Microsoft Office\Office14\Excel.exe
excel.exe,\Program Files\Microsoft Office\Office14\Excel.exe
excel.exe,\Program Files (x86)\Microsoft Office\Office12\Excel.exe
excel.exe,\Program Files\Microsoft Office\Office12\Excel.exe
excel.exe,\Program Files\Microsoft Office\Office12\Excel.exe
fsi.exe,\Program Files\dotnet\sdk\*\FSharp\fsi.exe
fsi.exe,\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\CommonExtensions\Microsoft\FSharp\fsi.exe
fsi.exe,\Program Files\dotnet\sdk\*\FSharp\fsi.exe
fsi.exe,\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\CommonExtensions\Microsoft\FSharp\fsi.exe
fsianycpu.exe,\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\CommonExtensions\Microsoft\FSharp\fsianycpu.exe
fsianycpu.exe,\Program Files (x86)\Microsoft Visual Studio\2019\Professional\Common7\IDE\CommonExtensions\Microsoft\FSharp\fsianycpu.exe
mftrace.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.16299.0\x86\mftrace.exe
mftrace.exe,\Program Files (x86)\Windows Kits\10\bin\10.0.16299.0\x64\mftrace.exe
mftrace.exe,\Program Files (x86)\Windows Kits\10\bin\x86\mftrace.exe
mftrace.exe,\Program Files (x86)\Windows Kits\10\bin\x64\mftrace.exe
microsoft.nodejstools.pressanykey.exe,\Program Files\Microsoft Visual Studio\*\Community\Common7\IDE\Extensions\Microsoft\NodeJsTools\NodeJsTools\Microsoft.NodejsTools.PressAnyKey.exe
microsoft.nodejstools.pressanykey.exe,\Program Files (x86)\Microsoft Visual Studio\*\Community\Common7\IDE\Extensions\Microsoft\NodeJsTools\NodeJsTools\Microsoft.NodejsTools.PressAnyKey.exe
msaccess.exe,\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\MSAccess.exe
msaccess.exe,\Program Files\Microsoft Office 16\ClientX64\Root\Office16\MSAccess.exe
msaccess.exe,\Program Files (x86)\Microsoft Office\Office16\MSAccess.exe
msaccess.exe,\Program Files\Microsoft Office\Office16\MSAccess.exe
msaccess.exe,\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\MSAccess.exe
msaccess.exe,\Program Files\Microsoft Office 15\ClientX64\Root\Office15\MSAccess.exe
msaccess.exe,\Program Files (x86)\Microsoft Office\Office15\MSAccess.exe
msaccess.exe,\Program Files\Microsoft Office\Office15\MSAccess.exe
msaccess.exe,\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\MSAccess.exe
msaccess.exe,\Program Files\Microsoft Office 14\ClientX64\Root\Office14\MSAccess.exe
msaccess.exe,\Program Files (x86)\Microsoft Office\Office14\MSAccess.exe
msaccess.exe,\Program Files\Microsoft Office\Office14\MSAccess.exe
msaccess.exe,\Program Files (x86)\Microsoft Office\Office12\MSAccess.exe
msaccess.exe,\Program Files\Microsoft Office\Office12\MSAccess.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V2\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V2\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V3\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V3\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V4\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V4\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V5\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V5\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V2\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V2\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V3\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V3\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V4\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V4\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V5\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V5\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V2\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V2\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V3\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V3\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V4\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V4\msdeploy.exe
msdeploy.exe,\Program Files\IIS\Microsoft Web Deploy V5\msdeploy.exe
msdeploy.exe,\Program Files (x86)\IIS\Microsoft Web Deploy V5\msdeploy.exe
msohtmed.exe,\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\MSOHTMED.exe
msohtmed.exe,\Program Files\Microsoft Office 16\ClientX64\Root\Office16\MSOHTMED.exe
msohtmed.exe,\Program Files (x86)\Microsoft Office\Office16\MSOHTMED.exe
msohtmed.exe,\Program Files\Microsoft Office\Office16\MSOHTMED.exe
msohtmed.exe,\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\MSOHTMED.exe
msohtmed.exe,\Program Files\Microsoft Office 15\ClientX64\Root\Office15\MSOHTMED.exe
msohtmed.exe,\Program Files (x86)\Microsoft Office\Office15\MSOHTMED.exe
msohtmed.exe,\Program Files\Microsoft Office\Office15\MSOHTMED.exe
msohtmed.exe,\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\MSOHTMED.exe
msohtmed.exe,\Program Files\Microsoft Office 14\ClientX64\Root\Office14\MSOHTMED.exe
msohtmed.exe,\Program Files (x86)\Microsoft Office\Office14\MSOHTMED.exe
msohtmed.exe,\Program Files\Microsoft Office\Office14\MSOHTMED.exe
msohtmed.exe,\Program Files (x86)\Microsoft Office\Office12\MSOHTMED.exe
msohtmed.exe,\Program Files\Microsoft Office\Office12\MSOHTMED.exe
msohtmed.exe,\Program Files\Microsoft Office\Office12\MSOHTMED.exe
mspub.exe,\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\MSPUB.exe
mspub.exe,\Program Files\Microsoft Office 16\ClientX64\Root\Office16\MSPUB.exe
mspub.exe,\Program Files (x86)\Microsoft Office\Office16\MSPUB.exe
mspub.exe,\Program Files\Microsoft Office\Office16\MSPUB.exe
mspub.exe,\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\MSPUB.exe
mspub.exe,\Program Files\Microsoft Office 15\ClientX64\Root\Office15\MSPUB.exe
mspub.exe,\Program Files (x86)\Microsoft Office\Office15\MSPUB.exe
mspub.exe,\Program Files\Microsoft Office\Office15\MSPUB.exe
mspub.exe,\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\MSPUB.exe
mspub.exe,\Program Files\Microsoft Office 14\ClientX64\Root\Office14\MSPUB.exe
mspub.exe,\Program Files (x86)\Microsoft Office\Office14\MSPUB.exe
mspub.exe,\Program Files\Microsoft Office\Office14\MSPUB.exe
msxsl.exe,no default
msxsl.exe,no default
msxsl.exe,no default
msxsl.exe,no default
msxsl.exe,no default
msxsl.exe,no default
ntdsutil.exe,\Windows\System32\ntdsutil.exe
openconsole.exe,\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\IDE\CommonExtensions\Microsoft\Terminal\ServiceHub\os64\OpenConsole.exe
openconsole.exe,\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\IDE\CommonExtensions\Microsoft\Terminal\ServiceHub\os86\OpenConsole.exe
openconsole.exe,\Program Files\Microsoft Visual Studio\2022\Community\Common7\IDE\CommonExtensions\Microsoft\Terminal\ServiceHub\os64\OpenConsole.exe
openconsole.exe,\Program Files\WindowsApps\Microsoft.WindowsTerminal_*_x64__8wekyb3d8bbwe\OpenConsole.exe
powerpnt.exe,\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\Powerpnt.exe
powerpnt.exe,\Program Files\Microsoft Office 16\ClientX64\Root\Office16\Powerpnt.exe
powerpnt.exe,\Program Files (x86)\Microsoft Office\Office16\Powerpnt.exe
powerpnt.exe,\Program Files\Microsoft Office\Office16\Powerpnt.exe
powerpnt.exe,\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\Powerpnt.exe
powerpnt.exe,\Program Files\Microsoft Office 15\ClientX64\Root\Office15\Powerpnt.exe
powerpnt.exe,\Program Files (x86)\Microsoft Office\Office15\Powerpnt.exe
powerpnt.exe,\Program Files\Microsoft Office\Office15\Powerpnt.exe
powerpnt.exe,\Program Files (x86)\Microsoft Office 14\ClientX86\Root\Office14\Powerpnt.exe
powerpnt.exe,\Program Files\Microsoft Office 14\ClientX64\Root\Office14\Powerpnt.exe
powerpnt.exe,\Program Files (x86)\Microsoft Office\Office14\Powerpnt.exe
powerpnt.exe,\Program Files\Microsoft Office\Office14\Powerpnt.exe
powerpnt.exe,\Program Files (x86)\Microsoft Office\Office12\Powerpnt.exe
powerpnt.exe,\Program Files\Microsoft Office\Office12\Powerpnt.exe
powerpnt.exe,\Program Files\Microsoft Office\Office12\Powerpnt.exe
procdump.exe,no default
procdump.exe,no default
protocolhandler.exe,\Program Files (x86)\Microsoft Office 16\ClientX86\Root\Office16\ProtocolHandler.exe
protocolhandler.exe,\Program Files\Microsoft Office 16\ClientX64\Root\Office16\ProtocolHandler.exe
protocolhandler.exe,\Program Files (x86)\Microsoft Office\Office16\ProtocolHandler.exe
protocolhandler.exe,\Program Files\Microsoft Office\Office16\ProtocolHandler.exe
protocolhandler.exe,\Program Files (x86)\Microsoft Office 15\ClientX86\Root\Office15\ProtocolHandler.exe
protocolhandler.exe,\Program Files\Microsoft Office 15\ClientX64\Root\Office15\ProtocolHandler.exe
protocolhandler.exe,\Program Files (x86)\Microsoft Office\Office15\ProtocolHandler.exe
